"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"吸引",0.00162104991803066,0,0.00133719023629157,0.00113792912965206,0,0,0,0,0,0,0,0,0,0,0,0.00118007465297251,0.00152474992290012,0
"吸收",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"均富",0.00380688596744265,0,0,0,0,0,0.00404836754000431,0.00345529458828394,0,0,0,0,0,0.00244223410404312,0,0,0,0
"妒滌",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"孝親",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"完成",0.000411829195878263,0,0,0.00115636769286015,0,0.000208105178768271,0.000875905379293321,0.000747588030734427,0.000733570755158157,0,0.000487523658672087,0.000391564039450559,0.000834640503646614,0.000528402119641216,0.000986313620380715,0.0014989951574113,0.00038736409513302,0
"宏纂",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"希望",0.000298114037618092,0,0.000245911724229106,0.00073243535104445,0.00018530534508431,0.000376606829437749,0.000317024256422225,0.000270581212487759,0,0.000915215447624663,0.000529361375209696,0.00014172226976006,0.000302088891453,0.00019124929819056,0.000237990198098477,0.000108508940895474,0.000140202146404548,0.000230719621781823
"形成",0.00119523691174097,0,0.00197188144628757,0,0,0,0,0,0,0,0,0,0.00121117340389752,0.000766781136401074,0,0.000870095836133275,0.00112423273876626,0.000925030603791384
"志工",0.00731565789726721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"扶持",0.00226751096554487,0,0,0,0,0,0,0.0041161823259891,0,0,0,0,0.00229774444508547,0,0,0,0,0
"扶植",0.00453502193108975,0,0,0.00159172567778396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00175489647027913
"投入",0.00205250000253037,0.00165243644271513,0,0,0.00255163577195706,0,0,0,0,0,0,0,0.00207986666923078,0.00065837085055842,0.00163855042218811,0,0.00193056930931075,0.00079424643682438
"改革",0.000144670456477146,0,0.000238674848601948,0.000101554384472873,8.99260198385747e-05,0.000146209503886477,0.000461541941372983,0.00078785503368127,0.000257694250599916,0.000296093932466689,0.00102756585909001,0.000550206239812997,0.000366498489742102,0.000464052674124778,5.77466107786926e-05,5.26578289859342e-05,0.000340190429834872,0.000335894746199483
"改造",0.00139031798308873,0,0,0,0,0,0,0,0,0.00569106822521061,0.00164585929462218,0,0.00140885555619658,0.00267579488022705,0,0,0.00523089934231405,0
"改善",0.000823658391756527,0,0.000679428774676151,0.00115636769286015,0.000511979589205256,0.000416210357536543,0,0,0.000733570755158157,0,0,0.00117469211835168,0.000417320251823307,0.000528402119641216,0.000986313620380715,0.000299799031482261,0.00116209228539906,0.000318727279905784
"改變",0.00102625000126519,0.00165243644271513,0,0,0.00127581788597853,0.000518583777235068,0,0,0,0,0,0,0.00207986666923078,0.00065837085055842,0,0.00224123563494696,0,0.00079424643682438
"更快",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"更是",0.00263157894736842,0.00141242937853107,0,0.00061576354679803,0,0.000443262411347518,0.00373134328358209,0,0.003125,0,0,0.00250208507089241,0,0,0,0.00319284802043423,0,0.000678886625933469
"更替",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0.00264380734065247,0,0,0,0,0,0
"步入",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"每五",0.00162104991803066,0,0,0,0,0,0.00344775542267715,0,0,0,0,0,0.00328532783387547,0.00311985971843829,0,0,0,0.00125458038462658
"每池",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"決定",0.00205250000253037,0.00165243644271513,0,0,0,0.00103716755447014,0,0,0,0,0.00121487539090583,0,0,0.00131674170111684,0.00163855042218811,0.00298831417992928,0,0.00079424643682438
"沒有",0.00190826357570899,0,0,0.000446514876089542,0.000395387218522038,0.000642854750682107,0.00202931014580993,0,0.000566515749038607,0,0.00225900360987357,0.000907181182780755,0.00128913806003452,0.0012242096096276,0.00101560246326249,0.000926104928185717,0.000299150230515436,0.000492287955715829
"災防",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"牢記",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"赤漫",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"走出",0.00324209983606132,0.00261016512225275,0,0,0,0,0,0.00294267023336775,0,0,0,0,0,0,0,0,0.00152474992290012,0.00125458038462658
"走向",0.00119523691174097,0.00384906802086076,0.000985940723143783,0,0.00148589975941626,0,0,0,0,0,0,0,0.00242234680779504,0.000766781136401074,0.00286254218358132,0,0,0
"足跡",0.00278063596617747,0,0,0,0,0,0,0,0,0.00569106822521061,0,0,0,0,0,0,0,0
"身為",0.00239047382348194,0.00384906802086076,0,0,0.00148589975941626,0,0,0,0,0,0.00141492220081486,0.00113642208455772,0,0,0.00095418072786044,0,0,0.000925030603791384
"迄今",0.00190344298372133,0,0,0,0,0.00288553856574776,0,0,0,0,0,0,0,0,0.00151955532313887,0,0,0.00147313306275785
"那五惚",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"里絡",0.00226751096554487,0,0,0,0,0,0,0,0,0.00464086624905055,0,0,0,0,0,0,0.00426561468765867,0
"並不",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0.0017838632534847,0,0,0,0
"並實",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"事件",0.00162104991803066,0,0,0,0,0.0008191475649623,0,0,0,0.0033177682343895,0.00191899990296464,0,0,0,0.00517646192312311,0,0,0
"亞洲",0.000823658391756527,0.000663114806922627,0.000339714387338075,0.000578183846430074,0.000511979589205256,0.000416210357536543,0.000875905379293321,0.00149517606146885,0,0,0,0.00117469211835168,0.000417320251823307,0,0.000328771206793572,0,0.00038736409513302,0.000637454559811568
"享有",0.00119523691174097,0,0.00197188144628757,0,0,0,0,0.00216969757863807,0,0,0,0.00113642208455772,0,0.000766781136401074,0.00095418072786044,0.000870095836133275,0,0
"兩岸",0.000434011369431437,0,0.000477349697203896,0.000304663153418619,0.000989186218224321,0.000877257023318861,0.000307694627581989,0.000393927516840635,0.000644235626499789,0.000592187864933379,0.000342521953030002,0.000206327339929874,0.000439798187690523,0.000185621069649911,0.000346479664672155,0.000263289144929671,0.000340190429834872,0.000615807034699051
"兩岸人民",0.00119523691174097,0,0.00295782216943135,0,0.00148589975941626,0,0,0,0,0.00244626585167811,0,0.00340926625367317,0.00121117340389752,0,0,0,0,0.00185006120758277
"兩岸關係",0.000318043929284832,0,0.000262351721696605,0.000223257438044771,0.00158154887408815,0.000642854750682107,0.00202931014580993,0,0.00226606299615443,0,0.000753001203291191,0.000302393727593585,0.000966853545025889,0.000204034934937934,0,0.000463052464092859,0.00149575115257718,0.00196915182286332
"具有",0.00087719298245614,0,0.000723589001447178,0.00123152709359606,0,0,0,0.00159235668789809,0,0,0.00103842159916926,0.000834028356964137,0,0,0.000700280112044818,0.000638569604086846,0.000825082508250825,0
"其中",0.00102625000126519,0,0,0.000720397168375808,0,0.000518583777235068,0,0,0,0,0.00121487539090583,0,0.00103993333461539,0.0032918542527921,0,0,0.000965284654655373,0.00079424643682438
"制定",0.00453502193108975,0,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0.00165067848066485,0,0
"制度",0.00102625000126519,0,0.0012698172953426,0.000360198584187904,0.000637908942989265,0.000777875665852601,0.00218269589821327,0,0,0,0.000607437695452914,0.000975750626724197,0.000519966667307694,0.00032918542527921,0.000409637605547028,0,0,0.00079424643682438
"制憲",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"協助",0.000743856935574518,0,0.00122720246968878,0.000522165582854033,0,0,0,0,0.00132499516649211,0,0.000880578303795379,0,0,0.000477207038016292,0.00118767073747192,0.00162451514665699,0.00349833707324649,0.000575693758693109
"協商",0.000623239809478083,0,0.000514105197398708,0,0.000774801944171227,0.000314935010108606,0.00132554735597951,0.0011313588898169,0,0,0.000737791674771563,0,0.00631549673604458,0,0,0.000907398956328244,0.000586215662380376,0.000482344455400553
"協議",0.00278063596617747,0,0.00229372286645609,0.00780769704788747,0,0.0014051085999301,0,0,0,0,0,0,0,0,0,0.00101210887657801,0,0.00968408859911093
"受到",0.00139031798308873,0,0.00114686143322804,0,0,0.00281021719986021,0,0,0,0,0,0.00132190367032624,0,0,0,0,0.00130772483557851,0.00322802953303698
"和平",0.000578681825908582,0.000116471977672278,0.000477349697203896,5.07771922364366e-05,0.00125896427774005,0.000840704647347242,0,0.000525236689120847,0.000515388501199831,0.000296093932466689,0.000256891464772501,0.000343878899883123,0.000513097885638943,0.000185621069649911,0.000173239832336078,0.000473920460873408,0.000136076171933949,0.000167947373099741
"和解",0.00087719298245614,0,0,0,0.00218102508178844,0.000443262411347518,0,0,0.0046875,0,0.00207684319833853,0.000834028356964137,0.00177777777777778,0,0.000700280112044818,0,0,0.00135777325186694
"始終",0.000743856935574518,0,0,0.000522165582854033,0,0,0,0,0.00397498549947633,0,0,0.000707253466684696,0.000753775028048845,0.000477207038016292,0.00178150610620788,0.00162451514665699,0.000699667414649299,0.00172708127607933
"宗教",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"幸福",0.00102625000126519,0,0,0.00144079433675162,0,0.000518583777235068,0,0,0,0,0,0.000975750626724197,0,0,0.000819275211094056,0.00074707854498232,0.000965284654655373,0.00079424643682438
"底蘊",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"延伸",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"彼此",0.00205250000253037,0,0.000846544863561731,0,0.00127581788597853,0,0.00218269589821327,0.00186293790038585,0,0.00210040395232013,0,0.000975750626724197,0,0,0.00245782563328217,0,0,0
"所以",0.00102625000126519,0,0.00253963459068519,0.00144079433675162,0,0,0,0,0,0,0,0,0.00103993333461539,0.00065837085055842,0.000819275211094056,0,0.00289585396396612,0.00079424643682438
"所成",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"所有",0.000318043929284832,0,0.000262351721696605,0.000223257438044771,0.000395387218522038,0,0.000676436715269978,0.00115468178147996,0.000566515749038607,0,0.000753001203291191,0.000302393727593585,0.00032228451500863,0.000612104804813801,0.000761701847446866,0.000231526232046429,0.000897450691546308,0
"承擔",0.00119523691174097,0,0,0,0.00148589975941626,0.000603976099018045,0,0,0.00212901574903861,0.00489253170335622,0.00141492220081486,0,0,0.000766781136401074,0,0,0,0
"承擔責任",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"承諾",0.00695158991544367,0,0,0.000975962130985934,0,0,0,0,0,0.00284553411260531,0.00164585929462218,0.00396571101097871,0,0,0,0.00101210887657801,0,0
"拉近",0.00226751096554487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181019782963666,0.00165067848066485,0,0
"昌盛",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"明天",0.00278063596617747,0,0,0,0.00691368593553394,0,0,0,0,0,0,0,0,0,0,0,0,0
"明展",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"東亞",0.00162104991803066,0,0.00267438047258314,0.00113792912965206,0,0,0,0,0,0,0.00191899990296464,0,0,0,0,0,0,0.00376374115387973
"果實",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"林覺民",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"法治",0.00205250000253037,0.00165243644271513,0,0,0.00127581788597853,0.000518583777235068,0,0.00186293790038585,0.00365601562950723,0,0,0.000975750626724197,0,0,0,0,0,0.00079424643682438
"炎黃",0.00556127193235493,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"爭取",0.00139031798308873,0,0,0.00195192426197187,0,0,0,0,0,0,0,0,0,0,0.00110991771759185,0.00202421775315601,0.00130772483557851,0.00215201968869132
"爭議",0.00139031798308873,0,0.00229372286645609,0,0,0.00210766289989515,0,0,0,0.00284553411260531,0,0,0,0,0,0.00101210887657801,0,0.00107600984434566
"版圖",0.00162104991803066,0,0.00133719023629157,0,0,0,0,0,0,0,0,0,0.00164266391693773,0,0,0,0.00152474992290012,0.00125458038462658
"的仇",0.00226751096554487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181019782963666,0.00165067848066485,0,0
"的覺",0.00226751096554487,0,0,0,0,0,0,0,0,0,0,0.00215593202729037,0.00229774444508547,0,0,0,0,0
"的韁",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"直航",0.00162104991803066,0,0,0,0.0020152638021319,0,0,0,0,0,0.00191899990296464,0,0,0,0,0,0.00304949984580025,0.00125458038462658
"社楚",0.00102625000126519,0,0,0,0.00127581788597853,0.000259291888617534,0.00109134794910663,0.00186293790038585,0.000914003907376807,0,0,0.000487875313362099,0.000519966667307694,0.00032918542527921,0.000409637605547028,0.0018676963624558,0,0.00039712321841219
"社楔",0.00139031798308873,0,0,0,0,0,0,0,0,0,0.00329171858924435,0,0.00140885555619658,0.0017838632534847,0.00221983543518369,0,0,0.00215201968869132
"社椰麻",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"社概",0.00278063596617747,0,0,0,0,0,0,0.00504765127618203,0,0,0,0,0,0,0,0,0,0
"社楊",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"社楫",0.00324209983606132,0,0,0,0,0.0016382951299246,0.00344775542267715,0,0,0,0,0.00154128182364883,0,0,0,0,0,0.00125458038462658
"社楫滌",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"社歲",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221983543518369,0,0,0
"社殿",0.00226751096554487,0,0,0,0,0.00114581671131257,0,0,0,0,0,0,0,0,0,0.00165067848066485,0,0
"社滓",0.00226751096554487,0,0,0,0,0,0.00482269123268872,0.0041161823259891,0,0,0,0,0,0,0,0,0,0
"社團",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"秉持",0.000743856935574518,0,0.00184080370453318,0,0.000924751261237677,0.000375885153614783,0,0,0,0.00152243609794426,0.00176115660759076,0.000707253466684696,0.000753775028048845,0,0.000593835368735959,0,0,0.000575693758693109
"空間",0.00119523691174097,0,0,0,0,0,0,0.00216969757863807,0,0,0.00424476660244457,0,0.00121117340389752,0,0.00095418072786044,0.00174019167226655,0,0.000925030603791384
"初早",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"表瓷",0.00278063596617747,0,0,0,0,0.00281021719986021,0,0,0,0,0,0,0,0,0,0,0,0
"表疵",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"長大",0.00278063596617747,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"長者",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"長期",0.000411829195878263,0.000663114806922627,0.0013588575493523,0,0,0.000832420715073085,0,0.000747588030734427,0.000733570755158157,0,0.000975047317344175,0.000391564039450559,0.000417320251823307,0.00132100529910304,0.000657542413587143,0.000299799031482261,0.00077472819026604,0
"長輩",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"附本",0.00190344298372133,0,0.00157013386500891,0,0,0,0,0,0,0,0,0.00180977898368833,0,0.00122111705202156,0,0,0,0
"青少",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"青式",0.00278063596617747,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0
"青忖",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"青春",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"信賴",0.00278063596617747,0,0.00229372286645609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"保存",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0.00264380734065247,0,0,0,0,0,0
"保障",0.00148771387114904,0,0.000613601234844392,0,0,0.000375885153614783,0.0031641675617722,0.00135031354546967,0.00132499516649211,0,0,0,0,0.000954414076032583,0,0.000541505048885664,0.000699667414649299,0.00115138751738622
"保障人權",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"保險制度",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"保霽",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"促進",0.000513125000632593,0,0.000846544863561731,0.000720397168375808,0.00127581788597853,0.000518583777235068,0.00109134794910663,0.00186293790038585,0.000914003907376807,0,0,0,0,0,0.000819275211094056,0.00037353927249116,0.000965284654655373,0.00039712321841219
"前茅",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"前部",0.00380688596744265,0,0,0,0,0,0,0,0,0.00389573608876537,0.00225329699007509,0,0,0,0.00151955532313887,0,0,0
"勉勵",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0.00281771111239317,0,0,0,0,0
"南京",0.00278063596617747,0,0,0,0.00345684296776697,0,0,0,0,0,0,0,0,0,0,0,0,0
"城鄉",0.00139031798308873,0,0,0,0.00172842148388349,0,0,0,0,0,0,0.00132190367032624,0,0,0.00221983543518369,0.00101210887657801,0,0.00107600984434566
"孩子",0.00190344298372133,0.00612973164249241,0,0,0.00236633042687275,0,0,0,0,0,0,0.00180977898368833,0,0,0,0,0,0
"宣布",0.00278063596617747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202421775315601,0,0
"宣言",0.00278063596617747,0,0,0,0,0,0,0,0.00495300781475361,0,0,0,0,0,0,0,0,0
"帝國主義",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"建立",0.000447171056427138,0,0.000491823448458212,0.000104633621577779,0.00018530534508431,0.000225964097662649,0.000951072769266674,0.00135290606243879,0.000796523444260839,0,0.000176453791736565,0.000283444539520121,0.0001510444457265,0.00019124929819056,0.000118995099049238,0.000325526822686422,0.000280404292809096,0.000115359810890911
"建國",0.00680253289663462,0,0,0,0,0,0,0.0041161823259891,0,0,0,0,0,0,0,0,0,0.00175489647027913
"建部",0.00239047382348194,0.00192453401043038,0,0,0,0,0.00254210835706102,0.00216969757863807,0,0,0,0,0,0,0.00190836145572088,0,0.00224846547753252,0.000925030603791384
"建陵",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"建頂",0.00278063596617747,0,0,0,0,0,0,0,0,0,0.00329171858924435,0,0,0,0,0,0,0
"建置",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"建築",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"後代",0.00162104991803066,0,0,0,0,0,0,0.00294267023336775,0.00288749516649211,0,0,0.00154128182364883,0,0,0,0.00118007465297251,0,0
"恢暑",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"持續",0.000149057018809046,0.000240007064184057,0.000245911724229106,0.000104633621577779,0.000926526725421551,0,0,0.000541162424975517,0.000265507814753613,0.000305071815874888,0.000529361375209696,0.000425166809280181,0.000755222228632499,0.00028687394728584,0.000475980396196953,0.000108508940895474,0.000140202146404548,0.000230719621781823
"指引",0.00278063596617747,0.00447729519977728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"指標",0.00162104991803066,0,0,0,0,0.0016382951299246,0,0,0.00577499033298422,0,0,0,0.00328532783387547,0,0,0.00118007465297251,0,0
"挑戰",0.000636087858569664,0,0.00104940688678642,0.000893029752179085,0.000790774437044075,0.000642854750682107,0.00135287343053996,0,0.00113303149807721,0.00130186743046574,0.00112950180493679,0,0.000644569030017259,0.000612104804813801,0.000761701847446866,0.000231526232046429,0.00209405161360805,0
"政府",0.000361676141192864,0,0.00101436810655828,0.000913989460255858,0.000989186218224321,0.000511733263602669,0.000923083882745966,0.00105047337824169,0.00115962412769962,0.000740234831166723,0.00102756585909001,0.000962860919672745,0.000293198791793682,0.000788889546012122,0.000750705940123003,0.000421262631887474,0.00108860937547159,0.0012316140693981
"政經",0.00190344298372133,0,0,0,0.0047326608537455,0,0,0,0.00678101562950723,0,0,0,0,0,0.00151955532313887,0,0,0
"政黨政治",0.00190344298372133,0,0,0,0,0,0,0,0,0,0,0,0.00192882222350428,0,0.00151955532313887,0,0.0017903671629062,0
"政權",0.00190344298372133,0,0,0,0,0,0,0,0.00678101562950723,0,0.00225329699007509,0,0,0,0.00151955532313887,0,0,0
"施政",0.000623239809478083,0,0,0.000437495925372546,0.00154960388834245,0,0,0,0.00111014591063284,0.00127557160288154,0.000737791674771563,0.000592571628694758,0,0.000799654904676438,0.00149263315715339,0.00136109843449237,0,0.000482344455400553
"流下",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"活力",0.00190344298372133,0,0.00942080319005345,0.00133616071517384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029462661255157
"為主",0.00226751096554487,0,0,0,0.00281893402477771,0,0,0,0,0,0,0,0,0,0,0,0,0.00350979294055826
"珍視",0.00365782894863361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"相互",0.00205250000253037,0,0.000846544863561731,0.000720397168375808,0,0,0.00218269589821327,0.00186293790038585,0.00182800781475361,0,0,0,0.00207986666923078,0,0,0,0,0.00079424643682438
"相信",0.000149057018809046,0,0.000122955862114553,0.000104633621577779,0.00018530534508431,7.53213658875498e-05,0.000317024256422225,0.000270581212487759,0.000265507814753613,0.000305071815874888,0.000352907583473131,0.000283444539520121,0,0.00028687394728584,0.000237990198098477,0.000108508940895474,0.000560808585618193,0.000461439243563645
